0
"{'ID': 'CPD0-2413[c]', 'Component': 0}"
"{'ID': 'PURINE[c]', 'Component': 0}"
"{'ID': '2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET[c]', 'Component': 0}"
"{'ID': 'MERCURY-II-REDUCTASE-RXN', 'Component': 0}"
"{'ID': 'CPD-12310[c]', 'Component': 0}"
"{'ID': 'DIHYDRONEOPTERIN-P3[c]', 'Component': 0}"
"{'ID': 'RXN-10079', 'Component': 0}"
"{'ID': 'RXN-16427', 'Component': 0}"
"{'ID': 'CPD-20839[c]', 'Component': 0}"
"{'ID': 'CPD-15191[c]', 'Component': 0}"
"{'ID': 'Dodecanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-12867', 'Component': 0}"
"{'ID': 'EX_mobd', 'Component': 0}"
"{'ID': 'RXN-8162', 'Component': 0}"
"{'ID': 'IMIDAZOLE-ACETOL-P[c]', 'Component': 0}"
"{'ID': 'MAL[p]', 'Component': 0}"
"{'ID': 'RXN-13908', 'Component': 0}"
"{'ID': 'ADOMET-DMK-METHYLTRANSFER-RXN', 'Component': 0}"
"{'ID': 'BETAINE[p]', 'Component': 0}"
"{'ID': 'RXN-12134', 'Component': 0}"
"{'ID': '3-oxo-dodecanoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-11876[c]', 'Component': 0}"
"{'ID': 'RXN-2902', 'Component': 0}"
"{'ID': 'RXN-18092', 'Component': 0}"
"{'ID': 'CPD-22307[c]', 'Component': 0}"
"{'ID': 'RXN-17955', 'Component': 0}"
"{'ID': 'ECTOINEtpp', 'Component': 0}"
"{'ID': 'RXN-9733', 'Component': 0}"
"{'ID': 'CPD0-2056[c]', 'Component': 0}"
"{'ID': 'CPD-4211[c]', 'Component': 0}"
"{'ID': 'CPD-12476[c]', 'Component': 0}"
"{'ID': 'CPD-7682[c]', 'Component': 0}"
"{'ID': 'KDO2-LIPID-A[c]', 'Component': 0}"
"{'ID': 'Apo-EntB[c]', 'Component': 0}"
"{'ID': 'CPD-19840[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-D-3-HYDROXYACYL-COA-C6-H12[c]', 'Component': 0}"
"{'ID': 'RXN-17110', 'Component': 0}"
"{'ID': 'DOPAMINE[c]', 'Component': 0}"
"{'ID': 'ENOYL-COA-HYDRAT-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C12-H24//CPD0-2117/WATER.58.', 'Component': 0}"
"{'ID': 'CPD-19202[c]', 'Component': 0}"
"{'ID': 'RXN-9655', 'Component': 0}"
"{'ID': 'ACETOACETYL-COA[c]', 'Component': 0}"
"{'ID': 'K+[e]', 'Component': 0}"
"{'ID': 'AMINO-HYDROXYMETHYL-METHYL-PYR-P[c]', 'Component': 0}"
"{'ID': 'METHYLCROTONYL-COA-CARBOXYLASE-RXN', 'Component': 0}"
"{'ID': 'CPD-497[c]', 'Component': 0}"
"{'ID': 'N-FORMIMINO-L-GLUTAMATE[c]', 'Component': 0}"
"{'ID': 'D-LACTATE[c]', 'Component': 0}"
"{'ID': 'Unsulfurated-Sulfur-Acceptors[c]', 'Component': 0}"
"{'ID': 'RIBOFLAVINSYNDEAM-RXN', 'Component': 0}"
"{'ID': 'SoxY-S-S-Thiocysteine[c]', 'Component': 0}"
"{'ID': 'CPD-10783[c]', 'Component': 0}"
"{'ID': 'RXN-12753', 'Component': 0}"
"{'ID': 'GLYC3PDEHYDROGBIOSYN-RXN-GLYCEROL-3P/NADP//DIHYDROXY-ACETONE-PHOSPHATE/NADPH/PROTON.59.', 'Component': 0}"
"{'ID': 'RXN-11350', 'Component': 0}"
"{'ID': 'C1[c]', 'Component': 0}"
"{'ID': 'L-ASPARTATEtex', 'Component': 0}"
"{'ID': 'CPD-675[c]', 'Component': 0}"
"{'ID': 'RXN-9540', 'Component': 0}"
"{'ID': 'CROTONOBETAINYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD2B4Q-14[c]', 'Component': 0}"
"{'ID': 'CPD0-2015[c]', 'Component': 0}"
"{'ID': 'DIHYDROXYACETONE[c]', 'Component': 0}"
"{'ID': 'CPD-19235[c]', 'Component': 0}"
"{'ID': 'R345-RXN', 'Component': 0}"
"{'ID': 'NADPYROPHOSPHAT-RXN', 'Component': 0}"
"{'ID': 'LINC-RXN', 'Component': 0}"
"{'ID': 'CPD-8990[c]', 'Component': 0}"
"{'ID': 'CL-[e]', 'Component': 0}"
"{'ID': '1-AMINO-PROPAN-2-OL[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-TRANS-D2-ENOYL-COA-C14-H28[c]', 'Component': 0}"
"{'ID': 'PROTEIN[c]', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-21', 'Component': 0}"
"{'ID': 'PRPP[c]', 'Component': 0}"
"{'ID': 'TMP[c]', 'Component': 0}"
"{'ID': 'RXN-11662', 'Component': 0}"
"{'ID': 'DEOXY-D-RIBOSE-1-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'RXN-12198', 'Component': 0}"
"{'ID': 'RXN-22608', 'Component': 0}"
"{'ID': 'CPDQT-28[c]', 'Component': 0}"
"{'ID': 'RXN-17957', 'Component': 0}"
"{'ID': 'CPD-11281[c]', 'Component': 0}"
"{'ID': 'D-ALANINE-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'EX_PUTRESCINE', 'Component': 0}"
"{'ID': 'RXN-11067', 'Component': 0}"
"{'ID': 'MANNONDEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'RXN-13061', 'Component': 0}"
"{'ID': 'RXN-18446', 'Component': 0}"
"{'ID': 'RXN-12541', 'Component': 0}"
"{'ID': 'RXN-7607', 'Component': 0}"
"{'ID': 'ACYLCOASYN-RXN-POLYMER-INST-CPD66-39-C16-H32/CO-A/ATP//POLYMER-INST-Saturated-Fatty-Acyl-CoA-C16-H32/PPI/AMP.94.', 'Component': 0}"
"{'ID': 'RXN-17884', 'Component': 0}"
"{'ID': 'RXN0-6554', 'Component': 0}"
"{'ID': 'NICOTINAMIDE_NUCLEOTIDE[c]', 'Component': 0}"
"{'ID': 'RXN-17783', 'Component': 0}"
"{'ID': 'SEDOBISALDOL-RXN', 'Component': 0}"
"{'ID': 'EX_CIT', 'Component': 0}"
"{'ID': 'cdpdhdecg[c]', 'Component': 0}"
"{'ID': 'THF-GLU-N[c]', 'Component': 0}"
"{'ID': 'D-MANNONATE[c]', 'Component': 0}"
"{'ID': 'cis-vaccen-2-enoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'RXN-7933', 'Component': 0}"
"{'ID': 'CPD-12454[c]', 'Component': 0}"
"{'ID': 'RXN66-1', 'Component': 0}"
"{'ID': 'CPD-12247[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CPD66-39-C2-H4[c]', 'Component': 0}"
"{'ID': 'ISOBUTYRATE[c]', 'Component': 0}"
"{'ID': 'S-LACTOYL-GLUTATHIONE[c]', 'Component': 0}"
"{'ID': 'RXN-19573', 'Component': 0}"
"{'ID': '3PGAREARR-RXN', 'Component': 0}"
"{'ID': 'L-2-AMINOPENTANOIC-ACID[c]', 'Component': 0}"
"{'ID': 'CARBODEHYDRAT-RXN', 'Component': 0}"
"{'ID': 'HEMEOSYN-RXN', 'Component': 0}"
"{'ID': 'RXN-20788', 'Component': 0}"
"{'ID': 'RXN-9538', 'Component': 0}"
"{'ID': 'AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP[c]', 'Component': 0}"
"{'ID': 'RXN-14264', 'Component': 0}"
"{'ID': 'RXN0-3962', 'Component': 0}"
"{'ID': '3.4.17.8-RXN', 'Component': 0}"
"{'ID': 'RXN-14776', 'Component': 0}"
"{'ID': 'DIMETHUROPORDEHYDROG-RXN', 'Component': 0}"
"{'ID': '6.3.1.10-RXN', 'Component': 0}"
"{'ID': 'RXN-14189', 'Component': 0}"
"{'ID': 'RXN-12490', 'Component': 0}"
"{'ID': '1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN', 'Component': 0}"
"{'ID': 'CPD-687[c]', 'Component': 0}"
"{'ID': 'L-DOPACHROME[c]', 'Component': 0}"
"{'ID': 'RXN-17780', 'Component': 0}"
"{'ID': '5-OXOPROLINE[c]', 'Component': 0}"
"{'ID': 'RXN0-6563', 'Component': 0}"
"{'ID': 'RXN-18232', 'Component': 0}"
"{'ID': 'RXN-17609', 'Component': 0}"
"{'ID': 'RXN-17782', 'Component': 0}"
"{'ID': 'CPD-15566[c]', 'Component': 0}"
"{'ID': '6-PYRUVOYL-5678-TETRAHYDROPTERIN[c]', 'Component': 0}"
"{'ID': 'P-AMINO-BENZOATE[c]', 'Component': 0}"
"{'ID': 'METHACRYLYL-COA[c]', 'Component': 0}"
"{'ID': 'RXN-21000', 'Component': 0}"
"{'ID': 'CPD-15658[c]', 'Component': 0}"
"{'ID': 'RXN-16804', 'Component': 0}"
"{'ID': 'THYM-PHOSPH-RXN', 'Component': 0}"
"{'ID': 'GLYCOLATE[e]', 'Component': 0}"
"{'ID': '2-KETO-6-AMINO-CAPROATE[c]', 'Component': 0}"
"{'ID': 'CPD-14268[c]', 'Component': 0}"
"{'ID': 'RXN-17785', 'Component': 0}"
"{'ID': 'RXN-14728', 'Component': 0}"
"{'ID': 'RXN-16391', 'Component': 0}"
"{'ID': 'RXN-20739', 'Component': 0}"
"{'ID': 'RXN-7744', 'Component': 0}"
"{'ID': 'CPD-19172[c]', 'Component': 0}"
"{'ID': 'RXN-12978', 'Component': 0}"
"{'ID': 'DIMETHYLGLYCINE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN-19751', 'Component': 0}"
"{'ID': 'CARBON-DIOXIDE[p]', 'Component': 0}"
"{'ID': 'EX_zn2', 'Component': 0}"
"{'ID': 'MYO-INOSITOL[c]', 'Component': 0}"
"{'ID': 'CPD-16938[c]', 'Component': 0}"
"{'ID': 'RXN-2006', 'Component': 0}"
"{'ID': 'CPD-13089[c]', 'Component': 0}"
"{'ID': 'N-acetyl-D-glucosamine[c]', 'Component': 0}"
"{'ID': 'RXN-10698', 'Component': 0}"
"{'ID': 'RXN-16137', 'Component': 0}"
"{'ID': 'CPD-371[c]', 'Component': 0}"
"{'ID': 'RXN-14394', 'Component': 0}"
"{'ID': 'RXNQT-4165', 'Component': 0}"
"{'ID': 'DIHYDROXYPHENYLGLYCOLALDEHYDE[c]', 'Component': 0}"
"{'ID': 'RXN-14986', 'Component': 0}"
"{'ID': 'RXN0-748', 'Component': 0}"
"{'ID': 'HYDROXYLAMINE[c]', 'Component': 0}"
"{'ID': 'RXN-9766', 'Component': 0}"
"{'ID': 'CPD-734[c]', 'Component': 0}"
"{'ID': 'CPM-KDOSYNTH-RXN', 'Component': 0}"
"{'ID': 'RXN-12749', 'Component': 0}"
"{'ID': 'RXN-12141', 'Component': 0}"
"{'ID': 'CPD-23339[c]', 'Component': 0}"
"{'ID': 'RXN-12140', 'Component': 0}"
"{'ID': 'FORMATETHFLIG-RXN', 'Component': 0}"
"{'ID': 'LIPID-IV-A[c]', 'Component': 0}"
"{'ID': 'GLN[e]', 'Component': 0}"
"{'ID': 'RXN2DNV-43', 'Component': 0}"
"{'ID': 'NICOTINAMID-RXN', 'Component': 0}"
"{'ID': 'RXN-18510', 'Component': 0}"
"{'ID': 'RXN-19318', 'Component': 0}"
"{'ID': 'MEVALONATE[c]', 'Component': 0}"
"{'ID': 'CPD-21414[c]', 'Component': 0}"
"{'ID': 'HYPOTAURINE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'CPD-15121[c]', 'Component': 0}"
"{'ID': 'ZN+2[e]', 'Component': 0}"
"{'ID': 'SULFITE-REDUCT-RXN', 'Component': 0}"
"{'ID': 'G3P[c]', 'Component': 0}"
"{'ID': 'RXN0-1603', 'Component': 0}"
"{'ID': 'RXN-17789', 'Component': 0}"
"{'ID': 'UDP-AA-GLUTAMATE[c]', 'Component': 0}"
"{'ID': 'CPD-20260[c]', 'Component': 0}"
"{'ID': 'RXN66-3', 'Component': 0}"
"{'ID': '3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'TRANS-RXN-1', 'Component': 0}"
"{'ID': 'CPD-21209[c]', 'Component': 0}"
"{'ID': 'PROPIONAMIDE[c]', 'Component': 0}"
"{'ID': 'DEPHOSPHO-COA[c]', 'Component': 0}"
"{'ID': 'CPD-14736[c]', 'Component': 0}"
"{'ID': '3-OXOADIPATE-COA-TRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'CPD-12575[c]', 'Component': 0}"
"{'ID': 'PYRUVATE[c]', 'Component': 0}"
"{'ID': 'RXN-15139', 'Component': 0}"
"{'ID': 'RXN-9518', 'Component': 0}"
"{'ID': '5.4.1.2-RXN', 'Component': 0}"
"{'ID': 'PROTON[c]', 'Component': 0}"
"{'ID': 'S-ADENOSYLMETHIONINE[c]', 'Component': 0}"
"{'ID': 'UTP[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-Saturated-Fatty-Acyl-CoA-C16-H32[c]', 'Component': 0}"
"{'ID': 'ASNtex', 'Component': 0}"
"{'ID': 'POLYMER-INST-L-3-HYDROXYACYL-COA-C14-H28[c]', 'Component': 0}"
"{'ID': 'RXN-2901', 'Component': 0}"
"{'ID': 'H2PTERIDINEPYROPHOSPHOKIN-RXN', 'Component': 0}"
"{'ID': 'RXN-9623', 'Component': 0}"
"{'ID': 'CPD-642[c]', 'Component': 0}"
"{'ID': 'GLYCEROL[p]', 'Component': 0}"
"{'ID': 'RXN2DNV-42', 'Component': 0}"
"{'ID': 'RXN-19295', 'Component': 0}"
"{'ID': 'RXN-9892', 'Component': 0}"
"{'ID': 'L-IDONATE[c]', 'Component': 0}"
"{'ID': '2.7.3.9-RXN', 'Component': 0}"
"{'ID': 'ASN[e]', 'Component': 0}"
"{'ID': 'L-CYSTEATE[p]', 'Component': 0}"
"{'ID': 'CPD-18272[c]', 'Component': 0}"
"{'ID': 'BENZOYLCOA[c]', 'Component': 0}"
"{'ID': 'RXN3O-5304', 'Component': 0}"
"{'ID': 'FE+2[e]', 'Component': 0}"
"{'ID': 'PRPPAMIDOTRANS-RXN', 'Component': 0}"
"{'ID': 'KDO[c]', 'Component': 0}"
"{'ID': 'CPD-3709[c]', 'Component': 0}"
"{'ID': 'RXN-20784', 'Component': 0}"
"{'ID': 'RXN-20896', 'Component': 0}"
"{'ID': 'BENZOATE[c]', 'Component': 0}"
"{'ID': 'PYRUVDEH-RXN', 'Component': 0}"
"{'ID': 'CPD-15686[c]', 'Component': 0}"
"{'ID': 'RXN0-6382', 'Component': 0}"
"{'ID': 'RXN-9736', 'Component': 0}"
"{'ID': 'CPD-7671[c]', 'Component': 0}"
"{'ID': 'DCYSDESULF-RXN', 'Component': 0}"
"{'ID': 'HYDROXY-METHYL-BUTENYL-DIP[c]', 'Component': 0}"
"{'ID': 'TRIOSEPISOMERIZATION-RXN', 'Component': 0}"
"{'ID': 'RXN-17775', 'Component': 0}"
"{'ID': 'RXN-14797', 'Component': 0}"
"{'ID': 'SUC[c]', 'Component': 0}"
"{'ID': 'RXN0-7014', 'Component': 0}"
"{'ID': 'RXN-21315', 'Component': 0}"
"{'ID': 'CPD-12297[c]', 'Component': 0}"
"{'ID': 'R-1-AMINOPROPAN-2-YL-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'SINAPOYL-COA[c]', 'Component': 0}"
"{'ID': 'EX_ribose', 'Component': 0}"
"{'ID': 'ACETYL-COA-ACETYLTRANSFER-RXN', 'Component': 0}"
"{'ID': '3-OXOPALMITOYL-COA[c]', 'Component': 0}"
"{'ID': 'OCTANOL[c]', 'Component': 0}"
"{'ID': 'PROPIONYL-COA[c]', 'Component': 0}"
"{'ID': 'CO+2[c]', 'Component': 0}"
"{'ID': 'RXN-9634', 'Component': 0}"
"{'ID': 'L-CARNITINYL-COA[c]', 'Component': 0}"
"{'ID': 'PROTOCATECHUATE-34-DIOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'Octadec-2-enoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-15661[c]', 'Component': 0}"
"{'ID': 'DTMPKI-RXN', 'Component': 0}"
"{'ID': 'N-ISOPROPYLAMMELIDE[c]', 'Component': 0}"
"{'ID': 'RXN-14228', 'Component': 0}"
"{'ID': 'TETHYDPICSUCC-RXN', 'Component': 0}"
"{'ID': 'RXN0-2141', 'Component': 0}"
"{'ID': '4.3.1.15-RXN', 'Component': 0}"
"{'ID': '3-UREIDO-ISOBUTYRATE[c]', 'Component': 0}"
"{'ID': 'BETA-D-XYLOSE[p]', 'Component': 0}"
"{'ID': 'SUCCDIAMINOPIMDESUCC-RXN', 'Component': 0}"
"{'ID': 'RXN-2401', 'Component': 0}"
"{'ID': 'CPD-15158[c]', 'Component': 0}"
"{'ID': 'GLYCOLLATE[c]', 'Component': 0}"
"{'ID': 'RXN-12571', 'Component': 0}"
"{'ID': 'CPD-20263[c]', 'Component': 0}"
"{'ID': 'RXN-9106', 'Component': 0}"
"{'ID': 'TRANS-RXN1G48-9-VAL/PROTON//VAL/PROTON.23.', 'Component': 0}"
"{'ID': 'DIHYDROXYNAPHTHOATE[c]', 'Component': 0}"
"{'ID': 'RXN-19310', 'Component': 0}"
"{'ID': 'CPD-22852[c]', 'Component': 0}"
"{'ID': 'GLUTSEMIALDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'GLYCEROL-3P[p]', 'Component': 0}"
"{'ID': 'RXN-16130', 'Component': 0}"
"{'ID': '3-5-ADP[c]', 'Component': 0}"
"{'ID': 'RXN-19296', 'Component': 0}"
"{'ID': 'RXNQT-4363', 'Component': 0}"
"{'ID': 'CARNITINEtpp', 'Component': 0}"
"{'ID': 'RXN-12614', 'Component': 0}"
"{'ID': 'ERYTH4PDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'MONOPHENOL-MONOOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN0-747', 'Component': 0}"
"{'ID': 'METHYLASPARTATE-MUTASE-RXN', 'Component': 0}"
"{'ID': 'GLYCERALD[c]', 'Component': 0}"
"{'ID': 'ADENYLOSUCC[c]', 'Component': 0}"
"{'ID': 'HMP[c]', 'Component': 0}"
"{'ID': 'ADENYLOSUCCINATE-SYNTHASE-RXN', 'Component': 0}"
"{'ID': 'RXN-16380', 'Component': 0}"
"{'ID': 'FE+2[c]', 'Component': 0}"
"{'ID': 'GLUTAMATE-DEHYDROGENASE-RXN', 'Component': 0}"
"{'ID': 'DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN', 'Component': 0}"
"{'ID': 'ALDXANAU-RXN', 'Component': 0}"
"{'ID': 'CPD-12846[c]', 'Component': 0}"
"{'ID': 'RXN-14223', 'Component': 0}"
"{'ID': 'CPD-7076[c]', 'Component': 0}"
"{'ID': 'CADAVERINEtex', 'Component': 0}"
"{'ID': 'RXN-17115', 'Component': 0}"
"{'ID': '2.7.7.60-RXN', 'Component': 0}"
"{'ID': 'RXN-9003', 'Component': 0}"
"{'ID': 'EX_glyc', 'Component': 0}"
"{'ID': '2-KETO-ISOVALERATE[c]', 'Component': 0}"
"{'ID': 'D-CYSTEINE[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-Saturated-Fatty-Acyl-CoA-C0-H0[c]', 'Component': 0}"
"{'ID': 'CPD-12703[c]', 'Component': 0}"
"{'ID': 'CPD-7000[c]', 'Component': 0}"
"{'ID': 'CPD-22272[c]', 'Component': 0}"
"{'ID': 'OHACYL-COA-DEHYDROG-RXN-POLYMER-INST-L-3-HYDROXYACYL-COA-C8-H16/NAD//POLYMER-INST-3-KETOACYL-COA-C8-H16/NADH/PROTON.92.', 'Component': 0}"
"{'ID': 'HISTIDPHOS-RXN', 'Component': 0}"
"{'ID': 'UDP-NACMUR-ALA-LIG-RXN', 'Component': 0}"
"{'ID': 'RXN-12573', 'Component': 0}"
"{'ID': 'MALEYLACETATE-REDUCTASE-RXN-3-KETO-ADIPATE/NAD//CPD-294/NADH/PROTON.40.', 'Component': 0}"
"{'ID': 'CPD-12427[c]', 'Component': 0}"
"{'ID': 'EX_na1', 'Component': 0}"
"{'ID': 'RIBOFLAVINKIN-RXN', 'Component': 0}"
"{'ID': 'R125-RXN', 'Component': 0}"
"{'ID': 'RXN-12560', 'Component': 0}"
"{'ID': 'RXN-9382', 'Component': 0}"
"{'ID': 'CPD-9768[c]', 'Component': 0}"
"{'ID': 'METHYLENETHFDEHYDROG-NADP-RXN', 'Component': 0}"
"{'ID': 'PUTRESCINE[e]', 'Component': 0}"
"{'ID': 'UBIQUINONE-6[c]', 'Component': 0}"
"{'ID': 'R601-RXN', 'Component': 0}"
"{'ID': 'DURIDKI-RXN', 'Component': 0}"
"{'ID': 'RXN-18205', 'Component': 0}"
"{'ID': 'L-BETA-ASPARTYL-P[c]', 'Component': 0}"
"{'ID': 'RXN-9239', 'Component': 0}"
"{'ID': 'RXN-14271', 'Component': 0}"
"{'ID': 'CPD-9868[c]', 'Component': 0}"
"{'ID': 'CPD-12005[c]', 'Component': 0}"
"{'ID': 'CPD-22238[c]', 'Component': 0}"
"{'ID': 'CPD-22407[c]', 'Component': 0}"
"{'ID': 'RXN-17886', 'Component': 0}"
"{'ID': 'CPD0-2189[c]', 'Component': 0}"
"{'ID': 'RXN0-6512', 'Component': 0}"
"{'ID': 'RXN-20400', 'Component': 0}"
"{'ID': '4OH2OXOGLUTARALDOL-RXN', 'Component': 0}"
"{'ID': 'CPD-14925[c]', 'Component': 0}"
"{'ID': 'AMMONIUM[e]', 'Component': 0}"
"{'ID': 'DMBPPRIBOSYLTRANS-RXN', 'Component': 0}"
"{'ID': 'METHYLENE-THF-GLU-N[c]', 'Component': 0}"
"{'ID': 'CPD-21374[c]', 'Component': 0}"
"{'ID': 'CYTOCHROME-C-OXIDASE-RXN', 'Component': 0}"
"{'ID': 'GLUCONATE[c]', 'Component': 0}"
"{'ID': 'CPD-15409[c]', 'Component': 0}"
"{'ID': 'CPD-7066[c]', 'Component': 0}"
"{'ID': 'SALICYLATE-1-MONOOXYGENASE-RXN', 'Component': 0}"
"{'ID': 'RXN0-1461', 'Component': 0}"
"{'ID': 'THYMIDINEtpp', 'Component': 0}"
"{'ID': 'RXN-18384', 'Component': 0}"
"{'ID': 'LINOLENOYL-COA[c]', 'Component': 0}"
"{'ID': 'CPD-10473[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C2-H4[c]', 'Component': 0}"
"{'ID': 'RXN-14908', 'Component': 0}"
"{'ID': 'RXN3O-4113', 'Component': 0}"
"{'ID': 'UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN', 'Component': 0}"
"{'ID': 'CPD-17063[c]', 'Component': 0}"
"{'ID': 'ASN[p]', 'Component': 0}"
"{'ID': 'OCTAPRENYL-DIPHOSPHATE[c]', 'Component': 0}"
"{'ID': 'DATP[c]', 'Component': 0}"
"{'ID': '5-DEHYDROGLUCONATE[c]', 'Component': 0}"
"{'ID': 'KDOTRANS-RXN', 'Component': 0}"
"{'ID': '2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN', 'Component': 0}"
"{'ID': 'THR[c]', 'Component': 0}"
"{'ID': 'RXN-10657', 'Component': 0}"
"{'ID': 'CPD-21416[c]', 'Component': 0}"
"{'ID': 'RXN-21546', 'Component': 0}"
"{'ID': 'EX_SS-DIMETHYL-BETA-PROPIOTHETIN', 'Component': 0}"
"{'ID': 'CPD-9853[c]', 'Component': 0}"
"{'ID': 'CPD-15678[c]', 'Component': 0}"
"{'ID': 'CPD-15689[c]', 'Component': 0}"
"{'ID': 'D-ALA-D-ALA[c]', 'Component': 0}"
"{'ID': '4-GUANIDO-BUTYRAMIDE[c]', 'Component': 0}"
"{'ID': '5.3.3.10-RXN', 'Component': 0}"
"{'ID': 'TRANS-23-DEHYDROADIPYL-COA[c]', 'Component': 0}"
"{'ID': '3-HEXAPRENYL-4-HYDROXYBENZOATE[c]', 'Component': 0}"
"{'ID': 'SoxY-S-Thiocysteine[c]', 'Component': 0}"
"{'ID': 'CPD-19154[c]', 'Component': 0}"
"{'ID': 'Pi[p]', 'Component': 0}"
"{'ID': 'D-XYLULOSE[c]', 'Component': 0}"
"{'ID': 'POLYMER-INST-CIS-DELTA3-ENOYL-COA-C16-H32[c]', 'Component': 0}"
"{'ID': '1-KETO-2-METHYLVALERATE[c]', 'Component': 0}"
"{'ID': 'RXN-8315', 'Component': 0}"
"{'ID': 'RXN-20786', 'Component': 0}"
"{'ID': 'ALLANTOATE[c]', 'Component': 0}"
"{'ID': 'PYRROLINECARBREDUCT-RXN-PRO/NAD//L-DELTA1-PYRROLINE_5-CARBOXYLATE/NADH/PROTON.54.', 'Component': 0}"
"{'ID': 'GLUTKIN-RXN', 'Component': 0}"
"{'ID': '4-AMINO-BUTYRALDEHYDE[c]', 'Component': 0}"
"{'ID': 'RIBOFLAVINSYNREDUC-RXN', 'Component': 0}"
"{'ID': 'SER[c]', 'Component': 0}"
"{'ID': 'CPD-653[c]', 'Component': 0}"
"{'ID': 'RXN-22287', 'Component': 0}"
"{'ID': 'PGLYCDEHYDROG-RXN', 'Component': 0}"
"{'ID': 'DELTA1-PIPERIDEINE-2-CARBOXYLATE[c]', 'Component': 0}"
"{'ID': 'MUREIN-RXN', 'Component': 0}"
"{'ID': 'ADENYLATECYC-RXN', 'Component': 0}"
"{'ID': 'ALL-TRANS-HEXAPRENYL-DIPHOSPHATE[c]', 'Component': 0}"
"{'ID': 'BR-[c]', 'Component': 0}"
"{'ID': 'CPD-9852[c]', 'Component': 0}"
"{'ID': 'DUTP-PYROP-RXN', 'Component': 0}"
"{'ID': 'HAONITRO-RXN-an-oxidized-NrfB-protein/HYDROXYLAMINE/WATER//a-reduced-NrfB-protein/NITRITE/PROTON.84.', 'Component': 0}"
"{'ID': 'RXN-9191', 'Component': 0}"
"{'ID': 'N-FORMYLKYNURENINE[c]', 'Component': 0}"
"{'ID': '1.2.1.25-RXN', 'Component': 0}"
"{'ID': 'CPD-2022[c]', 'Component': 0}"
"{'ID': '3-hydroxy-cis-D9-hexaecenoyl-ACPs[c]', 'Component': 0}"
"{'ID': 'CPD-9407[c]', 'Component': 0}"
"{'ID': 'CPD-569[c]', 'Component': 0}"
"{'ID': 'TRYPTOPHAN-AMINOTRANSFERASE-RXN', 'Component': 0}"
"{'ID': 'NI+2[c]', 'Component': 0}"
"{'ID': 'SULFITEtex', 'Component': 0}"
"{'ID': 'FE+2[p]', 'Component': 0}"
"{'ID': 'FPPSYN-RXN', 'Component': 0}"
"{'ID': 'PNPOXI-RXN', 'Component': 0}"
"{'ID': 'RXN-19626', 'Component': 0}"
"{'ID': 'RXN-8940', 'Component': 0}"
"{'ID': 'ENOYL-COA-DELTA-ISOM-RXN-POLYMER-INST-CIS-DELTA3-ENOYL-COA-C0-H0//CROTONYL-COA.54.', 'Component': 0}"
"{'ID': '1-PALMITOYLGLYCEROL-3-PHOSPHATE[c]', 'Component': 0}"
"{'ID': 'RXN-11852', 'Component': 0}"
"{'ID': 'CPD-12150[c]', 'Component': 0}"
"{'ID': 'DIHYDROPYRIMIDINASE-RXN', 'Component': 0}"
"{'ID': 'GLUTAMIDE[c]', 'Component': 0}"
"{'ID': 'SPERMIDINESYN-RXN', 'Component': 0}"
"{'ID': 'LYS[c]', 'Component': 0}"
"{'ID': 'CHOLINE[p]', 'Component': 0}"
"{'ID': 'PSERTRANSAMPYR-RXN', 'Component': 0}"
"{'ID': 'TRANS-RXN0-623-STEARIC_ACID/ATP/CO-A/PROTON//STEAROYL-COA/AMP/PPI/PROTON.58.', 'Component': 0}"
